color,image,lighting,model,source,year,lvl1,lvl2,strat_key
Light gray/Silver,Eksternt/non-tesla/daylight/0978_07847.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0512_01791.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070931.146.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0823_04668.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082153.554.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260303_122035933_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/non-tesla/daylight/%~n1-493.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Blue,Egenprodusert/non-tesla/low-light/20260303_123132084_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1229.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3945.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070122.905.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Red,Egenprodusert/Tesla/dark/IMG_1387.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
White,Egenprodusert/non-tesla/dark/IMG_4817.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_4658.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_2114.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070958.257.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Eksternt/non-tesla/daylight/0123_01688.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_3725.jpg,Medium,X,internal,2016–2020,Tesla,X,Tesla|X|Medium
White,Egenprodusert/Tesla/dark/%~n1-80.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_4390.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/non-tesla/daylight/1336_02800.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/Tesla/daylight/Kaggle/X/krgm2ccnjqa.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1562_03556.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/20260207_140446188_iOS.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
White,Egenprodusert/non-tesla/low-light/IMG_4656.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/Tesla/daylight/IMG_1714.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Egenprodusert/Tesla/low-light/IMG_1439.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_2219.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4718.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Blue,Egenprodusert/non-tesla/daylight/IMG_4330.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_3727.jpg,Medium,X,internal,2016–2020,Tesla,X,Tesla|X|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/1927_02309.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/X/t47.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Yellow,Eksternt/non-tesla/daylight/1764_02095.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/daylight/IMG_1754.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/2076_06719.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0909_05403.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-288.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4896.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/2017_06711.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/%~n1-329.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/1414_03640.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1277.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Egenprodusert/non-tesla/dark/IMG_4898.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1832.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Egenprodusert/Tesla/daylight/IMG_1403.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/non-tesla/dark/20260303_175750075_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/non-tesla/daylight/1512_03305.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/daylight/%~n1-454.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Blue,Egenprodusert/Tesla/low-light/IMG_1545.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1696.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/%~n1-534.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070132.604.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3880.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070125.780.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1510_04257.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0479_03987.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/20260303_121602687_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Eksternt/non-tesla/daylight/0031_06997.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-70.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/S/tesla_model_s_plaid_front_cornering.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Blue,Eksternt/non-tesla/daylight/2248_04980.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1920_03148.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_4058.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_2067.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/0955_02183.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/non-tesla/low-light/IMG_4633.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/0857_05206.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/dark/IMG_1296.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1343.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
White,Eksternt/non-tesla/daylight/1015_05500.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/TopGear - Tesla Model Y - 003.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/non-tesla/low-light/20260303_122013061_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/2301_04989.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0020_00581.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/low-light/IMG_3709.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Orange,Eksternt/non-tesla/daylight/0865_05397.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_1617.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_4887.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/Y/t67.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0294_04001.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260128_071517858_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/2263_02215.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/3/t30.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Eksternt/non-tesla/daylight/0713_06138.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/non-tesla/low-light/20260303_121832072_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/20260303_175715598_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Egenprodusert/Tesla/low-light/%~n1-144.jpg,Medium,S 2016–nå,internal,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-254.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/0290_07218.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_1843.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/Tesla/daylight/Kaggle/S/t145.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Blue,Eksternt/non-tesla/daylight/0392_02375.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/%~n1-442.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Red,Egenprodusert/non-tesla/low-light/IMG_2125.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Eksternt/non-tesla/daylight/1916_04992.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T071000.113.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1981.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T082140.680.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/Tesla/daylight/Kaggle/X/50199_st0640_116.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_2221.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Eksternt/Tesla/daylight/Kaggle/X/t20.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
White,Eksternt/non-tesla/daylight/1241_07767.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0935_07653.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1971_04127.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/2151_05879.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-282.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
White,Eksternt/non-tesla/daylight/1139_05025.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0632_01575.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2203_04654.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1967_06352.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/0246_04617.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1586_04565.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0375_02534.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1713_03703.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/0660_01663.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/Tesla/daylight/Kaggle/S/t104.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2131_04428.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1854_04196.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0783_05747.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070122.598.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_4672.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_3698.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_3869.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/2083_05670.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1920.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1185.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1035_00912.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/S/2016_tesla_model_s-pic-4209294532671629022-1024x768.jpg,Light,S 2012–2015,external,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
White,Egenprodusert/Tesla/dark/IMG_1466.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
White,Egenprodusert/non-tesla/low-light/20260303_123436947_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/0064_00917.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1504.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_4608.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T071002.455.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Egenprodusert/Tesla/low-light/IMG_3718.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4733.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070122.555.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
White,Egenprodusert/non-tesla/low-light/20260303_121349694_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Blue,Egenprodusert/Tesla/daylight/%~n1-464.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0351_06994.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/20260303_182924825_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Eksternt/non-tesla/daylight/0443_02545.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4276.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/1111_06859.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1045_04175.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Orange,Eksternt/non-tesla/daylight/1330_02208.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1154.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/1977_04637.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0871_06585.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/Tesla/daylight/Kaggle/X/t68.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
White,Eksternt/non-tesla/daylight/2275_04669.jpg,Dark,Other car,external,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4697.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Green,Eksternt/non-tesla/daylight/0235_04389.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/daylight/%~n1-407.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Egenprodusert/Tesla/low-light/IMG_1571.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4720.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Blue,Eksternt/non-tesla/daylight/0591_05301.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/20260201_175122189_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Blue,Eksternt/non-tesla/daylight/0148_04961.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1585_06651.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/3/main_tesla.jpg,Light,S 2012–2015,external,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1661.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
White,Eksternt/non-tesla/daylight/1653_07055.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/%~n1-64.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
White,Egenprodusert/Tesla/dark/IMG_4197.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/1563_07567.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-315.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Blue,Egenprodusert/Tesla/daylight/%~n1-533.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/%~n1-158.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1277_05784.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1278_06514.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/daylight/IMG_3964.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Blue,Eksternt/non-tesla/daylight/1259_00941.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_2002.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Eksternt/non-tesla/daylight/2006_05639.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/1460_02366.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/Tesla/daylight/Kaggle/S/t93.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Blue,Egenprodusert/non-tesla/dark/20260201_175812252_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4097.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_2021.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/non-tesla/daylight/0516_00759.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_2116.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1961.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1265.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/1984_03937.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/20260303_181312132_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/1809_07101.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1279_00419.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0195_06476.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2172_02602.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/Tesla/daylight/Stanford/015224.jpg,Light,S 2012–2015,external,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4366.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4350.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260303_123004217_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Blue,Egenprodusert/Tesla/low-light/%~n1-118.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1933.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/3/images (95).jpg,Dark,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Orange,Eksternt/non-tesla/daylight/0988_07340.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_1650.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
