color,image,lighting,model,source,year,lvl1,lvl2,strat_key
White,Eksternt/Tesla/daylight/Kaggle/3/2022_tesla_model-3_sedan_performance_fq_oem_1_1600.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Eksternt/non-tesla/daylight/1714_04235.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_1709.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0352_06621.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4114.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/0652_03132.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/3/images (47).jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4097.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4110.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-165.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/Y/t90.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/0579_00227.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-35.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1503_00363.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1127_01907.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-366.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/S/images (48).jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4231.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Red,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070129.872.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-225.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1637.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Red,Egenprodusert/Tesla/daylight/IMG_1420.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1591.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
White,Egenprodusert/Tesla/dark/IMG_3783.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
White,Eksternt/non-tesla/daylight/1679_00834.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070124.601.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Red,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070952.655.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1169_02001.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0845_05474.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_3755.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082156.947.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Blue,Eksternt/non-tesla/daylight/0981_05765.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-12.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Egenprodusert/Tesla/daylight/IMG_3960.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/%~n1-443.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1211_01480.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3900.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Blue,Egenprodusert/Tesla/low-light/IMG_4186.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/1315_01272.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/2252_02638.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1586.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/1635_06752.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0755_05948.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Yellow,Eksternt/non-tesla/daylight/2086_07439.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_1610.jpg,Medium,S 2016–nå,internal,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Medium
Red,Eksternt/non-tesla/daylight/0566_02910.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/%~n1-52.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
White,Eksternt/Tesla/daylight/Kaggle/X/2023-Tesla-Model-X-2.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/Tesla/daylight/Stanford/015247.jpg,Light,S 2012–2015,external,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Yellow,Eksternt/non-tesla/daylight/1300_06174.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1419_01312.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1311.jpg,Medium,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Medium
White,Eksternt/Tesla/daylight/Kaggle/X/O5M2BN34JRNO7OLTHY7KCPE5GA.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Blue,Eksternt/Tesla/daylight/Kaggle/3/t84.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0361_00934.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/2291_01749.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1473_03222.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/dark/%~n1-331.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/1730_00487.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1832.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Eksternt/Tesla/daylight/Kaggle/S/images - 2023-08-30T035654.893.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
White,Egenprodusert/Tesla/low-light/%~n1-25.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-15.jpg,Dark,S 2016–nå,internal,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Dark
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_3939.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0616_03022.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070956.778.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1199.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
White,Egenprodusert/Tesla/dark/%~n1-325.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Red,Egenprodusert/Tesla/daylight/IMG_1767.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1743_00238.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/dark/IMG_1481.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Red,Eksternt/non-tesla/daylight/1553_05322.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/daylight/%~n1-479.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0795_06492.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-205.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0590_06991.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/dark/%~n1-17.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/2045_02161.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/low-light/IMG_1385.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/1762_04147.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0869_06112.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1190_02450.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/2188_02209.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4090.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260128_071440089_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Eksternt/non-tesla/daylight/0067_01766.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1365.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1192_07310.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260128_071435350_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Eksternt/non-tesla/daylight/1727_05555.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/non-tesla/dark/IMG_1273.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_1411.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
White,Eksternt/Tesla/daylight/Kaggle/X/t100.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_3869.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/S/t60.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0120_02508.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/low-light/IMG_1141.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
White,Eksternt/non-tesla/daylight/0137_07470.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1156_02007.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-292.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1430_07054.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-124.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/1935_00398.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1126_00970.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0333_06493.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_3793.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1461.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Blue,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070940.338.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/0276_00040.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/daylight/IMG_1745.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0935_07653.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1375_07793.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4078.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_3924.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/2111_04142.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1129_06723.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0607_06218.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1986_07883.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/dark/IMG_1386.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Egenprodusert/Tesla/daylight/20260129_121510599_iOS.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/low-light/IMG_4190.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/0570_02260.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4127.jpg,Medium,X,internal,2016–2020,Tesla,X,Tesla|X|Medium
Blue,Egenprodusert/Tesla/low-light/IMG_1597.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1339.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Red,Eksternt/non-tesla/daylight/2288_00980.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070929.744.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Orange,Eksternt/non-tesla/daylight/0281_07007.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Green,Eksternt/non-tesla/daylight/0077_07448.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/low-light/%~n1-118.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1762.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0589_05325.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0956_03291.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0350_03088.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/8. Tesla Model Y.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/low-light/%~n1-230.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_3711.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Red,Egenprodusert/Tesla/daylight/%~n1-451.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/daylight/%~n1-414.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0052_04374.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/t146.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Egenprodusert/non-tesla/daylight/%~n1-461.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-202.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1233.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/1834_06695.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/dark/%~n1-241.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/1108_01485.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4352.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/Tesla/daylight/IMG_4026.jpg,Light,X,internal,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1433_00313.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1343.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Blue,Eksternt/non-tesla/daylight/1536_00490.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_1299.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/1461_01870.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1783_00582.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1581_00306.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1471.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/1407_02916.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1552_06774.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/daylight/IMG_1673.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/low-light/IMG_1294.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-328.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Blue,Egenprodusert/Tesla/low-light/%~n1-24.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1186.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Red,Egenprodusert/Tesla/dark/%~n1-311.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
White,Egenprodusert/Tesla/dark/IMG_1577.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Red,Eksternt/Tesla/daylight/Kaggle/S/t57.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Red,Egenprodusert/Tesla/daylight/20260207_140725363_iOS.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1174.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Red,Eksternt/non-tesla/daylight/0946_02044.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_3775.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Red,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082143.740.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Egenprodusert/Tesla/dark/IMG_3785.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Egenprodusert/Tesla/low-light/IMG_1609.jpg,Medium,S 2016–nå,internal,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Medium
White,Egenprodusert/Tesla/daylight/%~n1-470.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070132.499.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Blue,Egenprodusert/Tesla/daylight/IMG_3922.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0412_01359.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/1501_07008.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1586_04565.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_1857.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Green,Eksternt/non-tesla/daylight/2022_07294.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070123.972.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/%~n1-439.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Eksternt/non-tesla/daylight/0825_01873.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1122_03551.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_4293.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0002_00403.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1333.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1768.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
